,index,Page Name,User Name,Facebook Id,Likes at Posting,Created,Type,Likes,Comments,Shares,Love,Wow,Haha,Sad,Angry,Care,Video Share Status,Post Views,Total Views,Total Views For All Crossposts,Video Length,URL,Message,Link,Final Link,Image Text,Link Text,Description,Sponsor Id,Sponsor Name,Overperforming Score,date_clean,interactions
10,7020,Forza Italia,ForzaItaliaUfficiale,172265396249029,220396,2020-07-29 11:56:12+00:00,Photo,1138,239,614,3,2,17,6,116,0,,0,0,0,,https://www.facebook.com/ForzaItaliaUfficiale/posts/1794440447364841,• scuola nel caos • sbarchi fuori controllo • clandestini in fuga • maggioranza divisa su tutto la vera emergenza è il governo!,https://www.facebook.com/ForzaItaliaUfficiale/photos/a.298792176929683/1794440277364858/?type=3,,Scuola nel caos Sbarchi fuori controllo Clandestini in fuga Maggioranza divisa su tutto LA VERA EMERGENZA È IL GOVERNO! FORZA ITALIA,,,,,2.89,2020-07-29,2135
11,38454,Forza Italia,ForzaItaliaUfficiale,172265396249029,210979,2020-03-13 06:38:29+00:00,Photo,1161,104,366,23,0,1,1,2,0,,0,0,0,,https://www.facebook.com/ForzaItaliaUfficiale/posts/1663685090440378,"+++ ridateci draghi, per carita' +++ ridateci mario draghi. di fronte ad una crisi peggiore di quella del 2008, non abbiamo bisogno di un don abbondio come presidente della banca centrale europea. i timori di christine lagarde hanno fatto bruciare 80 miliardi di euro in borsa, vanificando le misure che governo e commissione europea hanno messo in agenda. servivano, invece, decisioni coraggiose che non sono arrivate, come quelle della federai reserve, che ha immesso 1.500 miliardi di dollari nel mercato usa per i prossimi tre mesi. rimpiango mario draghi che, nel 2016, faceva acquistare 80 miliardi di euro al mese di titoli di stato. noi ne avevamo chiesti almeno 60. ieri ci si è fermati a 35. forse questa esitazione è legata alla necessità di salvare -domani- le banche tedesche? la nuova presidente della banca centrale europea si è dimostrata inadeguata alla gravità della situazione di emergenza creata dal coronavirus. serviva una massiccia iniezione di liquidità nell'economia europea. servizi, commercio, turismo, industria e manifatturiero stanno già pagando un prezzo altissimo, come anche i professionisti, gli artigiani, e le imprese piccole e grandi. per rispondere alla crisi si doveva fare di più. servono soluzioni politiche per far ripartire l'economia, misure ambiziose e di ampio respiro, sia congiunturali che strutturali. è urgente un piano della banca europea degli investimenti per infrastrutture, ospedali compresi. ma questo non basta. sia chiaro: il coronavirus è un problema europeo. è necessaria una risposta europea coordinata sia sul fronte monetario sia su quello fiscale. i governi nazionali devono agire senza calcoli egoistici. per questo va assolutamente rinviato il voto sul fondo salva stati previsto per lunedì. servono risorse per la cassa integrazione, per i mutui, per gli acquisti sanitari. ma anche per sostenere le fasce più deboli, chi rimarrà senza lavoro nelle prossime settimane a causa della crisi, per le famiglie in quarantena, per l'assistenza ai minori e agli anziani non auto-sufficienti. servono sussidi e linee di credito alle imprese in difficoltà. la nostra economia si trova davanti a uno choc senza precedenti. l'unione europea deve ritrovare le ragioni del suo essere attraverso un gigantesco piano di sostegno alle famiglie, alle imprese, all'economia tutta, senza avere paura di utilizzare tutta la forza di un bazooka e non quella di una pistola quasi scarica. antonio tajani (intervento su il giornale, 13 marzo 2020)",https://www.facebook.com/ForzaItaliaUfficiale/photos/a.298792176929683/1663684753773745/?type=3,,,,,,,2.15,2020-03-13,1658
12,5789,Forza Italia,ForzaItaliaUfficiale,172265396249029,220478,2020-08-03 07:21:07+00:00,Photo,590,103,305,1,1,13,4,106,0,,0,0,0,,https://www.facebook.com/ForzaItaliaUfficiale/posts/1799095443566008,"ha davvero poco senso ripristinare la distanza di sicurezza sui treni se poi ogni giorno centinaia di clandestini ammassati, potenzialmente positivi al covid, arrivano sulle nostre coste mettendo in pericolo la sicurezza sanitaria nazionale.",https://www.facebook.com/ForzaItaliaUfficiale/photos/a.304582993017268/1799095416899344/?type=3,,GOVERNO IPOCRITA! LASCIAIBEO QUESTOPOSTO LEV DISTANZIAMENTO SUI TRENI CLANDESTINI AMMASSATI A LAMPEDUSA FORZA ITALIA,,,,,1.54,2020-08-03,1123
13,43090,Forza Italia,ForzaItaliaUfficiale,172265396249029,210742,2020-02-18 18:40:16+00:00,Link,418,76,422,2,3,0,132,67,0,,0,0,0,,https://www.facebook.com/ForzaItaliaUfficiale/posts/1643008872508000,"oggi è la ricorrenza del treno della vergogna, quel treno che il 18 febbraio del 1947 trasportava da pola, stipati in un treno merci tra paglia e valigie di cartone, centinaia di profughi dalmati e istriani. erano italiani che scappavano dalle barbarie comuniste, in cerca di accoglienza e solidarietà. i disgraziati profughi però non potevano sapere che l’odio comunista da cui scappavano li aveva accompagnati e li aspettava a bologna. la nostra anna maria bernini ricorda l'odio contro gli italiani in fuga dal regime di tito.",https://annamariabernini.it/2020/02/18/il-treno-della-vergogna-una-macchia-indelebile-per-bologna/,,,"Il treno della vergogna, una macchia indelebile per Bologna","Ricordiamo la terribile vicenda del treno della vergogna, quando un treno di profughi dalmati e istriani venne accolto a sassate dai ferrovieri comunisti.",,,2.2,2020-02-18,1120
14,5688,Forza Italia,ForzaItaliaUfficiale,172265396249029,220478,2020-08-03 14:39:02+00:00,Photo,691,194,139,1,2,11,1,23,0,,0,0,0,,https://www.facebook.com/ForzaItaliaUfficiale/posts/1799312706877615,"il governo berlusconi aveva azzerato gli sbarchi i barconi che continuano ad arrivare sulle nostre coste partono anche da quella libia che pochi giorni fa ci ha dato un sonoro ceffone, proibendo lo sbarco a un nostro contingente militare che e' dovuto rientrare in italia. siamo dinanzi a un evidente problema di credibilità e autorevolezza dell'attuale governo italiano, perché i rapporti tra i due paesi non sono stati sempre così. evidentemente anche la libia percepisce l'esecutivo come debole. con il governo berlusconi la partenza dei clandestini dalle coste libiche si era fermata e questo evidenzia come la politica estera e quella migratoria non possono essere improvvisate. serve una strategia, una visione di lungo periodo che solo un esecutivo forte e autorevole può imprimere, altrimenti continueremo ad assistere all'invasione delle nostre coste come sta accadendo ormai da mesi. licia ronzulli",https://www.facebook.com/ForzaItaliaUfficiale/photos/a.298792176929683/1799312656877620/?type=3,,,,,,,1.45,2020-08-03,1062
15,10311,Forza Italia,ForzaItaliaUfficiale,172265396249029,220253,2020-07-14 09:01:14+00:00,Link,735,94,121,9,1,4,0,6,0,,0,0,0,,https://www.facebook.com/ForzaItaliaUfficiale/posts/1780292938779592,"il governo dovrebbe porre in europa il tema di un possibile ritorno del virus provocato da arrivi di immigrati clandestini che peraltro causano anche tensioni sociali. servono decisioni, non tentennamenti. antonio tajani",https://antoniotajani.blog/litalia-parli-alla-ue-per-chiudere-i-confini-del-mediterraneo-intervista-al-corriere-della-sera-14-07-2020/,,,«L’Italia parli alla Ue per chiudere i confini del Mediterraneo» – intervista al Corriere della Sera 14/07/2020 – Antonio Tajani,"14 Luglio 2020 Tajani: pronti a collaborare, ma no al governo ROMA – Non servono i «pieni poteri» del presidente del Consiglio prorogati fino a fine anno per «affrontare l’emergenza e tutelare la salute pubblica». Servono invece «decisioni, non tentennamenti». E Forza Italia, dice il suo v...",,,1.94,2020-07-14,970
16,44924,Forza Italia,ForzaItaliaUfficiale,172265396249029,210656,2020-02-10 11:19:46+00:00,Photo,447,30,331,6,4,0,84,40,0,,0,0,0,,https://www.facebook.com/ForzaItaliaUfficiale/posts/1635549269920627,"quando i comunisti italiani insultavano gli esuli istriani non ci fu solo chi venne infoibato. i sopravvissuti, deportati in italia dal regime titino, dovettero subire un'altra umiliazione. ecco un brano da leggere per riflettere su ciò che fu: ""il treno procedeva lento. partimmo da fiume, destinazione: la toscana. dovevamo attraversare l’italia che noi immaginavamo generosa e ospitale. sulle carrozze da carro bestiame che ci portavano laggiù, c’erano per lo più vecchi, donne e bambini come me, stipati come sardine. eravamo infreddoliti, affamati, i più piccoli piangevano perché man-cava il latte. «va bene» pensai «prima o poi ci fermeremo». la prima sosta, per scendere a sgranchirci le gambe e mangiare qualcosa, fu a bologna. finalmente la stazione. il treno rallentò piano piano fino a fermarsi. ad accoglierci trovammo tanta gente, con le bandiere rosse. le stesse di tito. non capivo. allora mi girai verso la mamma e le chiesi: «mamma, ma il treno si è sbagliato? siamo tornati a fiume?». no. erano gli operai e i ferrovieri comunisti che improvvisavano uno sciopero per impedire al convoglio di fermarsi nella loro città. «fascisti, viaaa!» gridavano. «siete tutti criminali fascisti!» la nostra patria era affamata, diffidente. diversi erano convinti che chi fuggiva dall’istria «rossa», dal paradiso del comunismo, fosse un criminale. alle dame di carità, arrivate in stazione per darci latte e coperte, fu impedito di avvicinarsi. nemmeno il latte ai bambini. le porte del treno rimasero chiuse. non so neanche quante ore passarono, il viaggio mi parve infinito. alla fine io, la mia famiglia e qualche centinaio di «pericolosi nazionalisti» arrivammo al campo profughi di laterina, vicino ad arezzo. attraversammo un grande cancello verde, sorvegliato da carabinieri armati di mitra e circondato da filo spinato. non ci aspettavamo una casa, ma nemmeno un campo di concentramento! in quei ventidue baracconi abbiamo vissuto per quasi dieci anni. balle di paglia come materassi, un bagno in comune per venti persone. con le coperte appese ai fili di ferro, ogni famiglia cercò di creare la propria «casa», innalzando dei piccoli divisori tra una «stanza» e l’altra. così, giusto per avere un minimo di intimità. anche se poi si sentiva tutto: chi parlava, chi litigava, chi rimproverava i figli, chi la notte cercava di fare l’amore. magari uno starnutiva e dal fondo della baracca un altro rispondeva: «salute!». e poi l’odore. a ripensarci, me lo porto dietro da una vita intera. forte, acre e dolce, uno strano miscuglio del cibo della mensa, della naftalina del mio vestito, l’unico che avevo, e di quello ancora più forte, imbarazzante, dei miei capelli. che non potevano essere lavati. ci siamo vergognati a lungo e abbiamo continuato a portare la vergogna dentro. ancora oggi mi sento quell’odore addosso, e non se ne vuole andare: è l’odore del campo profughi. mi ricordo il freddo del 1956, il gelo dentro le baracche senza riscaldamento, e quella notte che per caso sentii mio padre raccontare a voce bassa che vicino a trieste, nel campo profughi di padriciano, marinella era morta di freddo. e questo nome, marinella, io non lo posso più scordare. aveva un anno, marinella. a sedici gradi sottozero, con la neve che entrava da porte e finestre, non aveva resistito. purtroppo non fu la sola. per i nostri vecchi era dura: morivano di malinconia. mio nonno, per esempio, nel momento stesso in cui arrivammo al campo profughi smise di parlare. mai più ho sentito una sola parola uscire dalla sua bocca. tutti i giorni lo vedevo camminare avanti e indietro per i lunghissimi corridoi dei cameroni, poi di botto si fermava davanti a una finestra, fissava un punto nell’infinito, per ore e ore. si asciugava le lacrime col dorso delle mani. così come i nostri vicini, che a fiume possedevano un bel palazzo signorile e ora si ritrovavano pezzenti. persone come mio suocero, che in istria aveva dei pescherecci e ora faceva il facchino. per noi piccoli invece era diverso. c’era la scuola, un campo dove giocare a pallone. sembrava di vivere in campeggio. i nostri genitori, quanti sacrifici hanno fatto per tirare avanti! si sono adattati a qualsiasi lavoro pur di non farci mancare l’indispensabile. andavano persino a spalare la neve. l’inverno pregavano iddio che nevicasse perché per spalare gli davano duemila lire a notte, e con duemila lire si sopravviveva. molti si sono rimboccati le maniche, sono stati capaci di inserirsi. altri invece si sono lasciati andare, privi della forza di ricominciare. tanti padri si uccisero con l’alcol, alcune donne si tolsero la vita per il dolore dello sradicamento: come giovanna, esule da buie d’istria, ritrovata impiccata a un ulivo perché le mancava troppo la sua terra. anche loro, in qualche modo, morti di esodo. vittime, queste, mai considerate. per la gente del luogo eravamo «gli slavi», «gli zingari», «i banditi giuliani». ci (truncated)",https://www.facebook.com/ForzaItaliaUfficiale/photos/a.298792176929683/1635549096587311/?type=3,,,,,,,1.22,2020-02-10,942
17,23846,Forza Italia,ForzaItaliaUfficiale,172265396249029,218956,2020-05-15 19:06:29+00:00,Native Video,386,394,93,20,0,6,0,0,2,original,7209,9190,0,00:07:58,https://www.facebook.com/ForzaItaliaUfficiale/posts/1722540624554824,"silvio berlusconi a stasera italia 📺 🔴 ""occorre uno shock fiscale per la ripartenza con una flat tax. da imprenditore capisco benissimo la sofferenza di chi ha messo in piedi un’attività, le ha dedicato la vita, e ora la vede crollare senza averne colpa. la sanatoria sui clandestini è inutile e anche dannosa. daremo battaglia in parlamento per modificare il decreto rilancio anche su questo punto, ma finora non siamo stati ascoltati"". silvio berlusconi",https://www.facebook.com/ForzaItaliaUfficiale/videos/931659477298240/,,,,,,,2.48,2020-05-15,901
18,6337,Forza Italia,ForzaItaliaUfficiale,172265396249029,220439,2020-07-31 18:36:04+00:00,Photo,717,44,101,5,3,3,0,2,2,,0,0,0,,https://www.facebook.com/ForzaItaliaUfficiale/posts/1796682503807302,"puglia, precedente pericoloso nota congiunta di silvio berlusconi, giorgia meloni e matteo salvini ""in puglia si sta giocando con le istituzioni, piegandole ad interessi di una parte politica. per responsabilità del presidente uscente, il consiglio dei ministri si è preso la responsabilità di scrivere un provvedimento che rischia di compromettere il libero esercizio del voto in puglia e rappresenta una gravissima ingerenza politico-elettorale. il rischio evidente è quello di creare un precedente pericolosissimo ed un incidente istituzionale finalizzato a far saltare le elezioni. chiediamo che su questa situazione vigili il presidente della repubblica. il centrodestra ha già comunicato più volte che è disponibile subito a votare in consiglio regionale il testo di legge che prevede la preferenza di genere. l'altra notte è mancato il numero legale in aula perché la maggioranza ha abbandonato. noi ci siamo, nel rispetto delle regole. si convochi il consiglio e si metta fine a questa farsa. non accetteremo in alcun modo ulteriori forzature e chiediamo che vengano salvaguardate la libertà e l'autonomia della puglia"".",https://www.facebook.com/ForzaItaliaUfficiale/photos/a.304582993017268/1796682337140652/?type=3,,,,,,,1.2,2020-07-31,877
19,30198,Forza Italia,ForzaItaliaUfficiale,172265396249029,217684,2020-04-17 18:58:07+00:00,Photo,470,101,110,4,1,1,4,52,0,,0,0,0,,https://www.facebook.com/ForzaItaliaUfficiale/posts/1696586497150237,"+++ nota congiunta dei leader del centro-destra +++ in piena emergenza coronavirus, il governo e la maggioranza vogliono procedere al rinnovo dei vertici di enti e di aziende pubbliche. dopo inps e inail è il momento delle grandi aziende di stato, a partire da eni, enel, poste, leonardo e terna. noi avevamo chiesto il congelamento e il rinnovo automatico degli amministratori in carica, sia perché in questa fase non è opportuno introdurre motivi di tensione e di conflitto mentre tutte le forze dovrebbero essere orientate alla lotta all'emergenza sanitaria ed economica, sia per salvaguardare la stabilità e la continuità nella guida delle aziende in un momento delicatissimo nel quale sono particolarmente esposte alla crisi dei mercati e a manovre speculative di tipo finanziario. e' grave che la maggioranza voglia effettuare questa forzatura quando anche il controllo parlamentare è necessariamente indebolito. l'opposizione si chiama fuori da questa scelta infelice, che certo non va nello spirito di collaborazione responsabile più volte invocato dal presidente della repubblica, e quindi non parteciperà all'indicazione dei nuovi amministratori. lasciamo a cinquestelle, pd e italia viva l'irresponsabile spartizione di poltrone alla quale si stanno dedicando in un momento così delicato. silvio berlusconi giorgia meloni matteo salvini",https://www.facebook.com/ForzaItaliaUfficiale/photos/a.304582993017268/1696586477150239/?type=3,,,,,,,-1.04,2020-04-17,743
20,22366,Fratelli d'Italia,FdI.paginaufficiale,355710427861591,267418,2020-05-22 12:38:09+00:00,Photo,4579,1193,3967,10,13,202,21,933,1,,0,0,0,,https://www.facebook.com/FdI.paginaufficiale/posts/2893088260790449,"🔵 nel suo intervento in aula di ieri, la boschi ha attaccato giorgia meloni per aver criticato le lacrime del ministro bellanova per la sanatoria dei clandestini. non ci sembra di ricordare la stessa sensibilità alle lacrime da parte dell'ex ministro boschi quando a piangere erano i tanti risparmiatori truffati dalle banche, molti dei quali ancora attendono giustizia. ma forse ricordiamo male noi...",https://www.facebook.com/FdI.paginaufficiale/photos/a.356236611142306/2893086930790582/?type=3,,,,,,,4.08,2020-05-22,10919
21,3938,Fratelli d'Italia,FdI.paginaufficiale,355710427861591,279147,2020-08-12 13:00:05+00:00,Native Video,3749,779,2440,17,28,45,49,1144,9,original,92485,125495,0,00:03:29,https://www.facebook.com/FdI.paginaufficiale/posts/3117914904974449,"🔵 rissa tra immigrati clandestini a taranto. ascoltate fabio roscani, presidente di gioventù nazionale, movimento giovanile di fratelli d'italia",https://www.facebook.com/FdI.paginaufficiale/videos/295666425022182/,,,,,,,4.84,2020-08-12,8260
22,4916,Fratelli d'Italia,FdI.paginaufficiale,355710427861591,278531,2020-08-06 17:00:02+00:00,Link,2947,330,1729,28,6,10,10,448,14,,0,0,0,,https://www.facebook.com/FdI.paginaufficiale/posts/3100387240060549,🔵 qualcuno vorrebbe fare della nostra nazione il campo profughi d’europa. noi ci battiamo per impedirlo.,https://www.iltempo.it/politica/2020/08/05/news/giorgia-meloni-migranti-rispediti-in-italia-da-germania-ma-quale-solidarieta-governo-conte-flop-immigrazione-24106979/amp/#aoh=15967127784492&referrer=https%3A%2F%2Fwww.google.com&amp_tf=Da%20%251%24s,,,"Migranti rispediti in Italia, furia Meloni: ""E' questa la solidarietà tedesca?""",La leader di Fratelli d'Italia Giorgia Meloni si scaglia contro il governo di Berlino dopo che quest'ultimo ha deciso di rimandare alcuni profughi in Italia add...,,,2.28,2020-08-06,5522
23,25605,Fratelli d'Italia,FdI.paginaufficiale,355710427861591,263380,2020-05-08 11:20:48+00:00,Photo,2553,1010,1105,6,5,11,13,668,0,,0,0,0,,https://www.facebook.com/FdI.paginaufficiale/posts/2856872797745329,🔵 il ministro bellanova vuole regolarizzare centinaia di migliaia di clandestini. firma per dire no a questa sanatoria. link: ✍️ https://www.fratelli-italia.it/nosanatoriaclandestini:=:https://www.fratelli-italia.it/nosanatoriaclandestini/,https://www.facebook.com/FdI.paginaufficiale/photos/a.505887899510509/2856872744412001/?type=3,,,,,,,2.01,2020-05-08,5371
24,24529,Fratelli d'Italia,FdI.paginaufficiale,355710427861591,264126,2020-05-13 10:50:01+00:00,Photo,2714,665,1255,4,7,7,15,542,2,,0,0,0,,https://www.facebook.com/FdI.paginaufficiale/posts/2868721456560463,🔵la bellanova pensa a regolarizzare gli immigrati clandestini. firma per dire no alla sanatoria. link petizione ✍️: http://www.nosanatoriaclandestini.it,https://www.facebook.com/FdI.paginaufficiale/photos/a.505887899510509/2868909659874976/?type=3,,MENTRE LE IMPRESE ASPETTANO ANCORA SOLDI DALLO STATO LA BELLANOVA PENSA A REGOLARIZZARE GLI IMMIGRATI CLANDESTINI FIRMA PER DIRE NO ALLA SANATORIA DI BELLANOVA su FRATELLI d'ITALIA,,,,,1.95,2020-05-13,5211
25,8953,Fratelli d'Italia,FdI.paginaufficiale,355710427861591,274644,2020-07-20 09:35:36+00:00,Photo,3469,356,813,46,2,10,6,49,9,,0,0,0,,https://www.facebook.com/FdI.paginaufficiale/posts/3050539908378616,🔵 sarebbe utile non far entrare liberamente in italia migliaia di clandestini. link: https://www.liberoquotidiano.it/news/politica/23899923/giorgia-meloni-speranza-coronavirus-rispetto-regole-immigrati-clandestini-liberi.html,https://www.facebook.com/FdI.paginaufficiale/photos/a.505887899510509/3050539845045289/?type=3,,,,,,,1.78,2020-07-20,4760
26,6524,Fratelli d'Italia,FdI.paginaufficiale,355710427861591,276988,2020-07-31 07:30:16+00:00,Photo,2920,405,862,24,3,7,11,428,8,,0,0,0,,https://www.facebook.com/FdI.paginaufficiale/posts/3080976008668339,🔵 il governo non riesce a controllare i clandestini.,https://www.facebook.com/FdI.paginaufficiale/photos/a.356236611142306/3080975962001677/?type=3,,"IL GOVERNO DA UNA PARTE MULTA COMMERCIANTI CHE SONO DISPERATI, DALL'ALTRA FA SCAPPARE CLANDESTINI CHE SE NE VANNO IN GIRO ANCHE QUANDO SONO POSITIVI. NOI ABBIAMO FATTO SETTIMANE E SETTIMANE DI QUARANTENA. E ORA RISCHIAMO IL CONTAGIO PER CHÉ IL GOVERNO NON RIESCE A CONTROLLARE CLANDESTINI. FRATELLI d'ITALIA",,,,,1.67,2020-07-31,4668
27,29509,Fratelli d'Italia,FdI.paginaufficiale,355710427861591,238853,2020-04-21 10:16:46+00:00,Native Video,2136,290,1209,17,4,6,2,192,1,original,23514,39387,0,00:01:17,https://www.facebook.com/FdI.paginaufficiale/posts/2816838721748737,🔵 vogliono sfruttare il coronavirus per fare una sanatoria sugli immigrati clandestini ascoltate l'on. giovanni donzelli,https://www.facebook.com/FdI.paginaufficiale/videos/551533159135439/,,,,,,,2.31,2020-04-21,3857
28,10385,Fratelli d'Italia,FdI.paginaufficiale,355710427861591,274188,2020-07-13 18:52:31+00:00,Native Video,1808,288,1121,9,14,11,22,536,5,original,27700,38969,0,00:03:23,https://www.facebook.com/FdI.paginaufficiale/posts/219763525823298,🔵 vogliono trasformare l'italia in un campo profughi. ascoltate il nostro eurodeputato nicola procaccini,https://www.facebook.com/FdI.paginaufficiale/videos/219763525823298/,,,Vogliono trasformare l'Italia in un campo profughi,,,,2.28,2020-07-13,3814
29,9566,Fratelli d'Italia,FdI.paginaufficiale,355710427861591,274473,2020-07-17 10:00:40+00:00,Link,2081,250,635,10,16,13,29,557,2,,0,0,0,,https://www.facebook.com/FdI.paginaufficiale/posts/3041891985910075,"🔵 clandestini liberi di entrare in italia, chi arriva regolarmente, invece, resta bloccato.",https://www.iltempo.it/politica/2020/07/16/news/giorgia-meloni-svela-imbroglio-governo-ingressi-migranti-regolari-bloccati-dai-balcani-clandestini-liberi-di-entrare-coronav-23844044/,,,"La Meloni svela l'imbroglio: ""Ingressi regolari bloccati dai Balcani, clandestini liberi di entrare""","Clandestini liberi di entrare in Italia, chi arriva regolarmente, invece, resta bloccato. Un paradosso tutto italiano spiegato in modo semplice dalla ...",,,1.49,2020-07-17,3593
30,25058,Giorgia Meloni,giorgiameloni.paginaufficiale,38919827644,1574233,2020-05-11 10:59:26+00:00,Native Video,65703,10804,39876,3777,121,181,69,189,1681,original,896995,1821416,0,00:04:58,https://www.facebook.com/giorgiameloni.paginaufficiale/posts/10158212899257645,"gira questo video online che voglio condividere con voi. lei è medina e da oltre 13 anni vive e lavora in italia. il suo video è rivolto al ministro bellanova che, volendo regolarizzare migliaia di immigrati irregolari, manca di rispetto agli italiani ma anche a chi è venuto qui regolarmente, contribuendo ogni giorno alla crescita della nostra nazione. ascoltatela e ditemi cosa ne pensate.",https://www.facebook.com/giorgiameloni.paginaufficiale/videos/168711081192486/,,,,,,,6.4,2020-05-11,122401
31,6779,Giorgia Meloni,giorgiameloni.paginaufficiale,38919827644,1613291,2020-07-30 09:11:38+00:00,Photo,77406,8793,9927,6028,45,379,69,321,1290,,0,0,0,,https://www.facebook.com/giorgiameloni.paginaufficiale/posts/10158460485057645,"processare matteo salvini per aver difeso i confini italiani dall'immigrazione illegale è semplicemente scandaloso. fratelli d’italia voterà compattamente, e convintamente, contro l'autorizzazione a procedere. la sinistra impari a battere i suoi avversari nelle urne, se ne è capace. forza matteo.",https://www.facebook.com/giorgiameloni.paginaufficiale/photos/a.10151958645677645/10158460484772645/?type=3,,,,,,,3.38,2020-07-30,104258
32,32263,Giorgia Meloni,giorgiameloni.paginaufficiale,38919827644,1468750,2020-04-08 15:01:54+00:00,Native Video,46812,13189,30135,950,140,325,165,9212,0,original,486836,1081525,0,00:01:03,https://www.facebook.com/giorgiameloni.paginaufficiale/posts/10158087711942645,"mentre teniamo segregati gli italiani in casa, la nave alan kurdi, della ong tedesca seaeye, continua a pretendere di far sbarcare in italia immigrati provenienti da paesi senza alcun controllo. la misura della nostra pazienza è colma.",https://www.facebook.com/giorgiameloni.paginaufficiale/videos/159299091997802/,,,,,,,5.28,2020-04-08,100928
33,40374,Giorgia Meloni,giorgiameloni.paginaufficiale,38919827644,1347878,2020-03-04 09:29:04+00:00,Native Video,39892,9740,25741,3511,85,297,61,457,128,original,569436,1027037,0,00:01:43,https://www.facebook.com/giorgiameloni.paginaufficiale/posts/10157962767062645,"in italia abbiamo dei pensionati sociali che vivono con 480 euro al mese e pretendiamo che per un immigrato clandestino lo stato spenda 1200 euro al mese. amare il prossimo tuo come te stesso non significa amarlo più di te stesso e vuol dire anche avere pietà di chi in italia viene portato per fare lo schiavo o la prostituta, o per fare l'espianto di organi come dice l'fbi. quella non è umanità, è traffico di esseri umani. ed è ciò che combatto.",https://www.facebook.com/giorgiameloni.paginaufficiale/videos/2579483882373604/,,,,,,,4.18,2020-03-04,79912
34,3253,Giorgia Meloni,giorgiameloni.paginaufficiale,38919827644,1627418,2020-08-16 19:31:59+00:00,Link,54048,9755,11586,477,88,211,162,1636,89,,0,0,0,,https://www.facebook.com/giorgiameloni.paginaufficiale/posts/10158508993337645,"se il governo ritiene opportuno chiudere le discoteche per fronteggiare l’emergenza, allo stesso modo deve chiudere con la massima urgenza i porti agli sbarchi illegali. non si può continuare a ignorare il legame tra aumenti dei contagi e immigrazione clandestina mentre i nostri settori produttivi sono in ginocchio e le nostre aziende falliscono. questo governo scellerato gli italiani non lo meritano.",https://www.google.it/amp/s/www.corriere.it/cronache/20_agosto_16/coronavirus-governo-discoteche-chiuse-tutta-italia-stretta-mascherine-deaa12b4-dfd4-11ea-b249-6fbea5975045_amp.html,https://www.corriere.it/cronache/20_agosto_16/coronavirus-governo-discoteche-chiuse-tutta-italia-stretta-mascherine-deaa12b4-dfd4-11ea-b249-6fbea5975045.shtml,,"Coronavirus, il governo ha deciso: discoteche chiuse in tutta Italia. Stretta sulle mascherine",Il governo ha deciso di chiudere i locali da ballo a causa dell'aumento dei contagi di coronavirus. Stretta anche sulle mascherine: saranno obbligatorie anche all'aperto nei luoghi dove non è possibile mantenere il distanziamento,,,4.26,2020-08-16,78052
