,id,text,risk_flag
1513,105337665996,"""Svuotiamo l'hotspot di Lampedusa entro venerdì"". Adesso il governo dà ragione a Nello Musumeci, che però avverte: ""Per ora promesse solo a parole"".",False
1514,105336404809,"Venticinque migranti positivi che dimorano in un centro d'accoglienza del cosentino: i cittadini non ci stanno, e scatta la protesta in strada",True
1515,105333892149,"""Svuotiamo l'hotpost di #Lampedusa"". #Conte, la promessa a #Musumeci: c'è la data, il premier si gioca la faccia #immigrazione",False
1516,105330287883,Ha avuto per lo più obiettivi economici la visita di ieri in Libia del ministro degli Esteri Di Maio. Due le sue tappe: la prima a Tripoli dove ha incontrato i vertici del Governo di Accordo Nazionale (Gna) di al-Sarraj e la seconda a Qubba (nell’est del Paese). Come al solito Roma si è posta al centro dei due contendenti cercando di raschiare quel po’ di spoglie libiche che il suo alleato nella Nato (la Turchia) non si è ancora … Continua,False
1517,105326368833,"La leghista Lucia #Borgonzoni aggredita e picchiata in un campo rom, ma il magistrato concede gli attenuanti agli aggressori",False
1518,105319605171,L'azione delle motovedette libiche è avvenuta nel giorno della visita di Di Maio. Nuove tensioni sulla striscia di mare rivendicata dalla Libia ma riconosciuta come acque internazionali,False
1519,105316675665,"Cinque anni fa, la Merkel apriva le porte della Germania ai migranti. In questo articolo ripercorriamo cosa è successo davvero",False
1520,105314973308,"#Coronavirus, il bollettino: 1.326 positivi su oltre 100mila tamponi; salgono i ricoveri. Preoccupano i dati suoi #migranti contagiati che arrivano da Calabria e Sicilia #bollettino",False
1521,105314973310,"""Ecco che regalo ci hanno fatto #Conte e #Lamorgese"": #immigrazione. la rabbia del cittadino di #Lampedusa",False
1522,105313185530,Insulti social al giornalista,False
1523,105312987860,Sea Watch 4 con 353 migranti a bordo raggiunge il porto di Palermo,False
1524,105311746767,Il caso,False
1525,105309921144,"Idea del governo contro il caos: tagliare le tasse agli abitanti dell'isola così che non si lamentino. Intanto gli sbarchi proseguono e si aggiungono pure le Ong. Oltre al pericolo legato ai contagi, c'è il rischio di rimettere in piedi il business dell'accoglienza.",True
1526,105309260718,"I leghisti protestano contro #Conte prima dell'incontro sull'#immigrazione con Musumeci e Martello: assedio a Palazzo Chigi, intervengono le forze dell'ordine #agenziaVISTA",True
1527,105308134431,"""Stop invasione"". La protesta dei parlamentari leghisti a Palazzo Chigi",True
1528,105307896432,"Proteste e tensioni in tutta la Libia, mentre intanto a Tripoli c'è aria di resa dei conti tra le milizie: ecco cosa sta succedendo nel Paese",False
1529,105306422791,"Le immagini dello sbarco a #Palermo di 350 immigrati sulla #SeaWatch. #Salvini: ""Denuncio il governo, mette a rischio la salute degli italiani""",True
1530,105304832854,"Sono l'Antartide e il Medinea, altre due imbarcazioni sono riuscite a fuggire",False
1531,105302767356,"""La Sea Watch 4 porterà in salvo e in sicurezza al largo di Palermo su una nave quarantena i migranti salvati da morte sicura nel Mediterraneo"".",True
1532,105299822261,"Al di là della gara a chi la spara più grossa tra gli esponenti della destra, resta il fatto che in una fase segnata dal Covid e da una maggiore pressione su Lampedusa le Ong, oltre a salvare vite, rendono le cose più semplici su entrambi i fronti: evitano la concentrazione degli sbarchi; monitorano già a bordo lo stato di salute dei migranti. Come accaduto sulla Sea-Watch 4, dove chi ha mostrato sintomi potenzialmente riconducibili al Covid è stato subito isolato dal personale medico di Medici senza frontiere (Msf)",False
1533,105298820380,"""Temo che da #Lampedusa si passi alla grande zona nera, la #Sicilia"". Immigrazione, i timori di Pietro Senaldi e le accuse al governo #lariachetira",False
1534,105296295758,I dem: “Dalla parte delle forze dell’ordine”. Ma è polemica per la gestione dei migranti positivi al Covid,False
1535,105296138584,"""Abolizione dei #DecretiSicurezza? Mi aspettavo tempi più rapidi"". Giorgia #Linardi di #SeaWatch e il ""rimprovero"" al #governo #Conte",True
1536,105296138585,"""Mettiti la mascherina"". E lui per tutta risposta la aggredisce e tenta di stuprarla: #Roma, arrestato immigrato irregolare alla stazione Tiburtina",False
1537,105295043355,La flotta delle Ong continua a operare in acque territoriale libiche portando migranti in Sicilia. Sea Watch torna alla carica contro il Dl Sicurezza.,True
1538,105293286691,"Accogliere è necessario (almeno per dovere di umanità), integrare è difficile, ma saper gestire i flussi di profughi e migranti si sta rivelando di una complessità fuori dal comune ... L'editoriale della senatrice Paola Binetti",True
1539,105291539977,In Libia il picco dell'epidemia è arrivato solo in questi giorni. E ora scatta l'allarme in Italia per gli immigrati,False
1540,105290125780,"Schiaffo a Borgonzoni nel campo nomadi di via Erbosa, giudice concede le attenuanti alla donna sinti, giustificata per ira e presenza giornalisti",False
1541,105281380045,"""Grazie al sindaco di Palermo Leoluca Orlando per l'accoglienza e l'aiuto""",True
1542,105279748355,"L'Oms: ""Nelle ultime due settimane i casi di Covid in Libia sono raddoppiati, il sistema sanitario nel paese è stato gravemente danneggiato e circa il 50% dei principali ospedali è chiuso""",False
1543,105277786026,Oggi il vertice a Palazzo Chigi col premier Conte VIDEO #migranti #sicilia #conte #governo #2settembre #iltempoquotidiano,False
1544,105276396537,Sbarcati altri 353. Scadenze fiscali sospese e mutui agevolati per sedare l'isola in rivolta,False
1545,105272537519,Di Maio in Libia copia Berlusconi Le più belle frasi di Osho per #iltempodioshø . . #serraj #autostrada #tripoli #governo #osho #2settembre #iltempoquotidiano,False
1546,105271768865,La storia dà ragione al Cav #2settembre #libia #governo #gheddafi #iltempoquotidiano,False
1547,105271138945,"✔️ COLPETTO DI STATO C'è un monarca, non un premier ✔️ Pure l'autostrada libica: Di Maio si crede Berlusconi ✔️ Virginia, sulla Ztl almeno copia i grillini! 🗞 Ecco la nostra #primapagina vi aspettiamo in edicola #buongiorno . . #governo #conte #dlcovid #libia #roma #2settembre #iltempoquotidiano",False
1548,105271096662,"Stamattina a Parigi comincia il processo a 14 imputati della carneficina di Charlie Hebdo, la rivista satirica nella cui sede, nel gennaio 2015, i terroristi islamici ammazzarono 12 persone. Il Buongiorno di Mattia Feltri.",False
1549,105270171202,"Buongiorno, ecco #LaVeritàdioggi Soldi europei, scatta la trappola L'Europa ci avvisa: gli stanziamenti arrivano l'anno prossimo se c'è l'ok di Commissione e Parlamenti nazionali. La struttura governativa che deve mettere a punto i progetti da finanziare, però, è al palo. E Conte, Gualtieri e Patuanelli se ne infischiano • Manuale per sopravvivere alla scuola Azzolina • Zingaretti lava in pubblico i panni del Pd. E sono sporchi • Le balle di Casalino: è ancora col «ludopatico» social.laverita.info/sfogliatore",False
1550,105259289061,"Così i caporali si sono reinventati ""intermediari"" (da L'Espresso)",False
1551,105259282256,"Sull’identità dell’artista misterioso che in questi giorni sta facendo parlar di sé per aver acquistato un’imbarcazione, la Louise Michel, impegnata nel salvataggio di migranti nel mar Mediterraneo, da anni circolano diverse ipotesi. Ma nessuno ha mai messo in dubbio che si tratti di un uomo. E se le cose non stessero esattamente così? http://fanpa.ge/cNcCy",False
1552,105254301529,“Denunceremo il governo per favoreggiamento dell’immigrazione clandestina se permetterà lo sbarco di questi altri 353 clandestini a bordo dell’ennesima nave straniera illegale”.,True
1553,105245532081,Una storia a lieto fine ♥️,False
1554,105242882886,"Scontro tra ""politici"" e ""moderati"" #islam #ucoii #yassinebaradai #moschea #roma #1settembre #iltempoquotidiano",False
1555,105243170876,No dell'#Europa ai trasferimenti degli #immigrati arrivati in #Italia: il nostro Paese ancora una volta lasciato solo,False
1556,105241696711,"“Qui portiamo in salvo le cose, ma anche persone che hanno sofferto”",False
1557,105234050887,"Lamorgese, Banksy e i migranti d'arte: la vignetta di oggi ➡️ https://bit.ly/3jyO0CF",False
1558,105233557565,Dopo le accuse sulla mancata audizione,False
1559,105230976926,Il governo non sa che fare e ora Gigino imita il Cav. Dopo che lo hanno denigrato...,False
1560,105230976927,"Pure la Calabria sotto assedio: boom positivi tra migranti. ""Terzo sbarco in tre giorni a Crotone, con 60 clandestini, alcuni dei quali già scappati""",True
1561,105229628751,"🔴 ""Ora Lamorgese si dimetta"", gli italiani inchiodano Conte: il commento di Andrea Indini ➡️ https://bit.ly/2DkdTqD",False
1562,105229063850,"Centocinquanta anni fa nasceva Maria Montessori. Domani, il cultura, la descrizione di alcuni progetti che ne svelano aspetti inediti: l'universo montessoriano applicato in realtà difficili, come campi nomadi, campi profughi, nelle carceri, nei centri dove vengono accolti anziani colpiti da demenza. E poi, da ricordare le altre pagine già pubblicate sulla scienziata di Chiaravalle (https://ilmanifesto.it/montessori-nella-officina-sensoriale-di-una-pioniera/ https://ilmanifesto.it/una-montessori-allamericana/",True
1563,105227145114,"Lo scorso 22 agosto è stato l'Earth overshoot day: secondo l'ecopropaganda è il giorno in cui esauriamo tutte le riserve annue della Terra. Dietro c'è la solita Ong, mentre scienziati e filosofi contestano i dati.",False
1564,105226787615,"Scontro Salvini-Toscani: ""Anti-italiano. Porti aperti? Li accolga a casa sua"". L'attacco del leader della Lega su Twitter dopo l'uscita del fotografo",False
1565,105226638482,"#SeaEye, nel #Mediterraneo la quarta nave: tra i finanziatori la Chiesa Cattolica #immigrazione #Vaticano",False
1566,105218934833,"Il sondaggio: il 57,1% contro la linea della #Lamorgese sull'immigrazione. E per il 65,1% ""l'Italia era più sicura con #Salvini""",False
1567,105218934834,"""#Immigrazione, aumentano gli sbarchi? Ringraziate la #Bellanova"": l'affondo di Giorgia Meloni",False
1568,105214807353,Volevano approdare a Lampedusa ma non erano migranti in fuga dalle guerre e dalla povertà,False
1569,105216004054,"L'affondo di Giorgia #Meloni a Pia Klemp, capitano dalle #Ong finanziata da #Bansky: ""Pura ideologia immigrazionista""",False
1570,105214477101,Lo ha annunciato la Ong alla vigilia del quinto anniversario della morte del bimbo curdo di tre anni sulla spiaggia turca di Bodrum,False
1571,105213619171,🔴 E la nuova sfida all'Italia è finanziata dalla Chiesa Cattolica,False
1572,105205511603,Vittorio Sgarbi si interroga sulle contraddizioni del governo: il suo intervento a Quarta Repubblica di Nicola Porro,False
1573,105205240159,"Ettore Licheri del #M5s come #Salvini: ""Era giusto fermare le Ong, c'erano un abusi e deregolamentazioni che i decreti sicurezza hanno senato""",True
1574,105202711518,"Ad #Agorà, la denuncia della leghista Locatelli: ""#Immigrazione, stiamo tornando ai livelli del 2016-2017. Così impiccano l'Italia""",True
1575,105201895348,"Saranno trasferiti sulla nave quarantena “Gnv Allegra”, la terza messa a disposizione dal Viminale, i 353 migranti soccorsi dalla Sea Watch 4 che sta facendo rotta verso Palermo dove...",False
1576,105200934444,"Sono partiti in pieno lockdown convinti di arrivare alla ""fine del mondo"". La loro folle avventura si è conclusa così: http://fanpa.ge/UVbJr",False
1577,105200280495,"""Bisogna vivere a #Lampedusa per capire cos'è un'emergenza"". Anche Totò #Martello contro #Conte",False
1578,105198190412,"La Sea Watch 4 diretta a Palermo, a bordo ci sono 353 migranti e alcuni dei quali trasbordati dalla Louise Michel",False
1579,105195294521,"🔴 Il leader del Carroccio: ""Come Lega pronti a denunciare tutti i ministri per favoreggiamento dell'immigrazione clandestina""",True
1580,105195301252,"🔴 Convinti che la Terra sia piatta, si sono imbarcati per raggiungerne i bordi, a loro dire a poca distanza da Lampedusa. Ma qualcosa va storto e vengono ripescati ""stanchi e assetati""",False
1581,105192694995,"Il parroco: la vera emergenza è quella che vivono i migranti ammassati nell'hotspot. Dopo le proteste, Conte vedrà il sindaco Martello e il governatore Musumeci. In arrivo tre navi quarantena",False
1582,105190924848,"La ong dà notizia di aver trovato un luogo sicuro, il leghista attacca",False
1583,105190442051,"Una storia pazzesca. «La cosa divertente è che si orientavano con una bussola, strumento che funziona sulla base del magnetismo terrestre, principio che loro, da terrapiattisti, dovrebbero rifiutare»",False
1584,105190223786,Oltre 350 #migranti sono in arrivo a Palermo con l'ong #SeaWatch: #Salvini minaccia di denunciare il governo per favoreggiamento dell'immigrazione clandestina,True
1585,105188622940,Una parte dei 67 immigrati arrivati a Punta delle Formiche trovata positiva al virus.,False
1586,105183355428,🔴 La situazione di Lampedusa è ormai fuori controllo: due migranti si sono imbarcati irregolarmente a bordo di un traghetto passeggeri,True
1587,105183912744,"Travolto dall'ira dei suoi concittadini, il sindaco di Lampedusa inscena uno sciopero. Basta una chiamata da Roma e ci ripensa.",False
1588,105181100974,"Sono arrivati a Ustica su una barchetta, «stanchi e assetati», dopo aver sbagliato rotta e rischiato il naufragio",False
1589,105181077542,"Sempre più sbarchi di migranti a Lampedusa, dal governo si pensa all'idea di istituire un porto franco",False
1590,105178834154,Banksy finanzia una nave per salvare i migranti e portarli in Italia.,False
1591,105171142029,Nuovo allarme del sindaco Salvatore Martello,False
1592,105164912752,"Una coppia di veneziani si è messa in mare in pieno lockdown, violando le restrizioni, destinazione Lampedusa, considerata finis terrae. La loro avventura diventa una comica",False
1593,105164144763,#Salvini contro #Conte e #Lamorgese Agenzia Vista,False
1594,105161818467,Si tratterebbe di una mega truffa in piena regole. I soldi erogati dallo Stato erano usati per viaggi in località esotiche e auto di lusso: http://fanpa.ge/T67P9,False
1595,105162118379,"Per le (generose) stime grilline, la riduzione dei parlamentari ci garantirà un tesoretto di 100 milioni annui. Ma ognuna delle cinque navi usate per ospitare i migranti ne costa 24: 120 milioni nell'arco dei dodici mesi.",False
1596,105160414912,"Una vicenda folle in pieno lockdown, violando tutte le restrizioni",False
1597,111183327176,Il bambino di sei mesi era morto nella lunga traversata a bordo della Open Arms,False
1598,111170451666,È quel che resta di altre vite inghiottite dal Mediterraneo su un barchino trovato qualche giorno fa dalla Open Arms,False
1599,111153433961,"«Non possiamo restare a casa sperando che qualcun altro faccia il lavoro scomodo al posto nostro». Carola Rackete, ambientalista, ex comandante della Sea Watch, non smette di stare fisicamente in prima linea, in mare come nei boschi dell’Assia. Ieri è stata arrestata dalla polizia mentre protestava – insieme ad altri cento attivisti – contro il previsto allargamento del tracciato dell’Autostrada 49, destinato a devastare la vicina foresta di Dannenröd.",False
1600,111139913893,"La polizia ha fermato diversi attivisti ambientalisti nello sgombero della foresta dell’Assia Dannerroeder Frost per lavori di ampliamento della rete autostradale, tra loro la ex “capitana” Carola Rakete, nota per il suo comando della Sea Watch. Lo riferisce Dpa. La donna è stata portata via da una casa sull’albero costruita dagli attivisti, insieme ad altre, per evitare l’abbattimento di una porzione di 27 ettari di foresta nell’ambito dei lavori di ampliamento dell’autostrada A49 presso Homberg. Ora Rackete si trova in custodia cautelare. In una dichiarazione, la 32 enne ex capitana della Sea Watch, ha incoraggiato tutti alla resistenza: “Non possiamo rimanere a casa e sperare che che altri faranno il lavoro sgradevole per noi”",False
1601,111098135610,"Le voci dei sopravvissuti al drammatico naufragio di due giorni fa al largo di Sabratha, quando il gommone su cui c’erano 118 persone si è spezzato in due",False
1602,111098135612,L'ex capitana della nave Sea Watch 3 stava protestando contro l’abbattimento degli alberi secolari della Dannenroeder Forst in Assia,False
1603,111095111082,"Si continua a fuggire dalla Libia e si continua a morire nel Mediterraneo. Dopo il naufragio di mercoledì al largo di Sabrata dove, nonostante l’intervento della ong spagnola Open Arms, hanno perso la vita sei migranti tra i quali un neonato di sei mesi, ieri almeno altre 94 persone sono morte in due diversi naufragi avvenuti davanti alle coste libiche.",False
1604,111093228876,🔴 Le 4 ore in cui il bimbo forse poteva essere salvato,False
1605,111091179380,La capitana della Sea Watch era con altri ambientalisti tedeschi in lotta contro l'abbattimento della Dannenroeder Forst,False
1606,111055340228,"🔴ULTIM'ORA, Carola Rackete è stata arrestata: http://fanpa.ge/1iwr0",False
1607,111044556508,"""Ecco ciò che accade in mare"", Open Arms pubblica l'urlo di dolore di una madre che ha perso il bimbo di 6 mesi in un naufragio",False
1608,111040194434,🎥 Le immagini drammatiche di una madre disperata,False
1609,111039255473,"A distanza di 24 ore dal naufragio la Ong Open Arms ha deciso di pubblicare anche un video che mostra la tragedia a cui i soccorritori hanno assistito, facendo del loro meglio per salvare la vita a quante più persone possibili. ""Abbiamo riflettuto se fosse il caso di mostrare il grido del naufragio, il dolore e la disperazione - ha spiegato su Twitter la Ong spagnola -. Abbiamo deciso di rendere pubblico quello che accade in quel tratto di mare perché i nostri occhi non siano i soli a vedere e perché si ponga fine a tutto questo subito.",False
1610,111037590851,"🔴 Attenzione, queste immagini potrebbero urtare la vostra sensibilità: http://fanpa.ge/PaYLE",False
1611,111035524457,"Le urla della mamma di Joseph: ""Ho perso il mio bambino"" Open Arms pubblica il video del naufragio, attenzione sono immagini forti http://fanpa.ge/roI4h",False
1612,111029294368,"""Proprio in questo momento di fragilità collettiva dovremmo poter capire cosa significhi perdere di colpo la sicurezza, sentire la terra che manca sotto i piedi, la vita appesa a un colpo di tosse. Per noi si tratta del presente, l’emergenza di questi mesi. Per altri è la routine. Dovremmo essere più empatici""",True
1613,111002645162,🔴 Un'altra tragedia del mare.Il piccolo di 6 mesi non ce l'ha fatta ad aspettare: http://fanpa.ge/nIkdw,False
1614,111002700559,"Open Arms è riuscita a salvare un centinaio di persone, ma ci sono almeno 6 vittime",False
1615,110999626034,🔴 🔴 🔴 L’Ong spagnola Open Arms su Twitter: «Siamo addolorati»,False
1616,110998616445,"🔴 ULTIM'ORA - L’Ong spagnola Open Arms su Twitter: «Avevamo chiesto per lui e per altri casi gravi un’evacuazione urgente, da effettuare a breve, ma non ce l’ha fatta»",False
1617,110998616446,"🔴 🔴 🔴 Sono foto e immagini drammatiche quelle che arrivano dal Mediterraneo. Un gommone è affondato, con un centinaio di persone a bordo. Tra loro anche alcuni bambini e un neonato. Sei le persone decedute. In serata è arrivata, infatti, anche la notizia della morte «di una bimba di sei mesi che si trovava con gli altri migranti sul gommone naufragato nel Mediterraneo centrale soccorso da Open Arms. «Nonostante gli enormi sforzi dell'equipe medica, è venuta a mancare a causa del naufragio», dice in un tweet la ong spagnola, che aggiunge: «Avevamo chiesto per lei e per altri casi gravi un'evacuazione urgente, da effettuare tra breve, ma non ce l'ha fatta ad aspettare. Siamo addolorati» (Lapresse/Sergi Camara, tutti gli aggiornamenti sul @corriere)",False
1618,110998319123,Era stata salvata dopo il naufragio di un gommone,False
1619,110989416522,🔴 Un'altra tragedia in mare,False
1620,110984810010,"🔴 Tra i naufraghi anche un neonato e vari bambini, salvati dai volontari di Open Arms tuffatisi in acqua",False
1621,110980556136,Open Arms si trovava in missione in acque internazionali: per la prima volta dopo anni il velivolo Frontex ha contattato la nave della Ong spagnola via radio (guarda il video),False
1622,110908479685,"“La nomina di Gino Strada come responsabile della sanità calabrese potrebbe essere la luce in mezzo alle ombre di poteri forti e perversi che per anni hanno dissanguato la nostra terra. Gino non appartiene ai giochi perversi del potere, ha fatto della professione medica la ‘mission’ e la ragione della sua vita. Non possiamo più aspettare, in gioco c’è la vita di tutti”. Lo dice Mimmo Lucano, la soluzione è avanzata anche dalle Sardine",False
1623,110775238067,Anabel Montes Mier era capomissione a bordo della nave della Open Arms quando venne rinviata a giudizio per aver soccorso un gommone. Adesso le accuse sono state cancellate,False
1624,110770115481,🔴 Ana Isabel Montes Mier è stata scagionata dalle accuse di favoreggiamento dell'immigrazione clandestina. Ora è pronta a testimoniare contro Salvini,False
1625,110578581378,L'Ong spagnola Open Arms torna in mare dopo la decisione del tribunale di Ragusa,False
1626,110380548319,"Mimmo Lucano: ""Per alcuni la solidarietà è una minaccia""",True
1627,110213437008,"In Italia l’attentatore aveva ricevuto un foglio di via, ma è arrivato a Ventimiglia",False
1628,110150889600,"""Processabile direttamente"". #OpenArms un rischio per #Salvini? Per #Senaldi non solo: il ""boomerang"" con cui i giudici possono coinvolgere anche Giuseppe #Conte",True
1629,110048444170,"Le accuse sono le stesse del caso #Gregoretti: Matteo #Salvini, fissata la data dell'udienza preliminare per #OpenArms",False
1630,110037794618,🔴 Nuovo processo per il leader della Lega dopo il caso Gregoretti,False
1631,110036001458,"🔴 L'ex ministro accusato di sequestro di persona. La Ong: ""Siamo parte lesa""",False
1632,110035915383,"#OpenArms, il 12 dicembre udienza preliminare per #Salvini #migranti #iltempoquotidiano https://www.iltempo.it/politica/2020/10/27/news/open-arms-udienza-preliminare-matteo-salvini-migranti-25028563/",False
1633,109790803082,Il vescovo di Ventimiglia-Sanremo: Bergoglio strumentalizzato. Da Vatican Insider,False
1634,109777563713,Giocavano centinaia di migliaia di euro online ma risultavano nullatenenti,False
1635,109628145387,🔴 ULTIM'ORA,False
1636,109320668131,"IL CASO L'appello al governo di Pasquale D'Andrea e delle organizzazioni riunite dopo la tragica vicenda di Abou Diakite. Il 15enne ivoriano è arrivato troppo tardi all'ospedale del capoluogo siciliano. Stava trascorrendo il periodo di quarantena sulla Gnv Allegra, dopo essere stato salvato da Open Arms",False
1637,109263338858,"Decine di migranti cercano quotidianamente di espatriare in Francia: chi a piedi sulla ferrovia o sul tettuccio del treno (spesso rischiando di morire folgorati) e chi, ad esempio, nascondendosi nel carico dei tir, come accade all'autoporto di Ventimiglia",False
1638,109260387763,"Lo dice Frontex, l’agenzia Ue per il controllo delle frontiere esterne",True
1639,109245991919,"Lo schema è consolidato e fa più o meno così: sbarco, hotspot di Lampedusa, quarantena su una nave, centro di permanenza per il rimpatrio (Cpr), espulsione. Se sei un cittadino tunisino rischi di trovarti su un aereo che ti riporta a casa in cinque mosse, in meno di un mese. Soprattutto, rischi di non avere possibilità di chiedere asilo. E questo non è un segno di efficienza della macchina dei rimpatri forzati costruita dallo Stato, ma una violazione della Convenzione di Ginevra secondo cui la richiesta di protezione internazionale è un diritto individuale, che non può essere negato in base alla nazionalità.",True
1640,109189881979,Sempre più esplosiva la situazione nel centro di accoglienza migranti gestito da don Biancalani,True
1641,109174414871,"Il leghista, assessore alla Cultura della Regione, durante un dibattito organizzato in vista del processo a Salvini per il caso Gregoretti aveva attaccato “la lobby frocia, che ti impedisce di chiamare le cose col loro vero nome”",False
1642,109170032596,"Il governo ha modificato i decreti sicurezza dell’ex ministro Salvini. Ma per le organizzazioni umanitarie che operano nel Mediterraneo rimangono molti ostacoli all’attività di ricerca e soccorso. Il senatore Gregorio De Falco ricostruisce per Fanpage la vicenda di Moonbird, l’aereo di Sea Watch pensato per avvistare i migranti in difficoltà in mare, bloccato a terra da settembre per ordine dell’Enac",True
1643,108966507614,Alcuni locali sono stati allagati e altri resi inagibili,False
1644,108946962082,"Approdi a Lampedusa nella notte di domenica. Un naufragio al largo delle coste tunisine, mentre ancora respingimenti della cosiddetta Guardia costiera libica",False
1645,108909603065,"Gregoretti, così il premier spiegò la gestione degli arrivi: sbarchi dopo le intese in Europa",False
1646,108892299641,"L'intervista. Dopo il nuovo blocco della Alan Kurdi, Valentin Schatz, consulente di Sea-Eye e ricercatore associato presso l’Università di Amburgo, rivela: «Le ispezioni da cui derivano i provvedimenti del 5 maggio e 9 ottobre sono state fatte dagli stessi ufficiali, nonostante la nave si trovasse in due porti diversi e lontani». Attraverso una fonte il manifesto ha appreso che è stata formata una squadra apposita per le Ong, che si sposta su indicazione del comando generale delle capitanerie di porto",False
1647,108886564738,"Giulia #Bongiorno, ecco l'audio di #Conte che lo inguaia sulla #Gregoretti: ""Prima i ricollocamenti"", #Salvini scagionato?",False
1648,108833284249,"Irregolarità su Alan Kurdi? Complotto politico, le lamentele di Sea Eye, le piagnose lamentele del presidente Gordon Isler e del capitano della nave",True
1649,108832039758,"Il sindaco leghista Tonino Trifoli gli ha appena comunicato che entro 90 giorni dovrà demolire «in quanto abusiva» l’antica forgia ricostruita in estate grazie al lavoro dei volontari della cooperazione sociale calabrese. Ma Mimmo Lucano tira dritto. D’altronde, per il Tar «l’abusivo» sarebbe proprio Trifoli dichiarato ineleggibile.",False
1650,108799076845,Processo Gregoretti [VIDEO] . . #giuliabongiorno #matteosalvini #gregoretti #giuseppeconte #iltempoquotidiano,False
1651,108792781523,"Irregolarità mai risolte, ancora fermo amministrativo per Alan Kurdi. Già bloccata per lo stesso motivo a maggio, la nave non ha risolto i problemi",True
1652,108781161218,"Potrebbe essere possibile tornare ad attuare respingimenti di migranti anche in Italia, il perché in una sentenza della Cedu",False
1653,108778187141,"""Abbiamo un audio di #Conte che vale più di mille testimonianze"". #Bongiorno, a #Tagadà il retroscena sul processo #Gregoretti",False
1654,108769079837,E se lo dice l'Europa... VIDEO . . #migranti #decretisicurezza #delmastro #fdi #fratelliditalia #iltempoquotidiano,True
1655,108751337387,L'uomo stava cercando di raggiungere la Francia nascosto sul tetto della motrice di un regionale. L'ennesima tragedia della disperazione: http://fanpa.ge/1izzQ,False
1656,108733459314,Con l'ultima ordinanza firmata prima di lasciare l'incarico Enrico Rossi ha ordinato di decongestionare la comunità di don Biancalani,False
1657,108686427051,"La vittima si chiamava Abou ed era un quindicenne ivoriano. Soccorso da Open Arms, si era aggravato a bordo della Allegra. Ancora poco chiare le ragioni del decesso, la Procura indaga. Ma ora che c'è il governo giallorosso, la notizia passa in sordina.",False
1658,108683343420,Il processo cominciato sabato contro Matteo Salvini per il caso della nave Gregoretti è stato anticipato da almeno un anno di polemiche. Non dico che il Tribunale dei ministri abbia deciso il rinvio a giudizio del leader della Lega in quanto sollecitato da giornali e politici. L'editoriale di Maurizio Belpietro,False
1659,108656323418,"""Queste somme consentiranno di venire in aiuto delle persone in difficoltà, ma anche di aiutare a ricostruire e mettere in sicurezza le strutture danneggiate o distrutte durante questo terribile disastro""",True
1660,108643131586,Il gesto del Principe dopo i danni causati dal maltempo nella città italiana al confine,False
1661,108641219289,"In tre giorni nove vittime. Sette di loro «silenziose»: prive di anelli, vestiti e tatuaggi (da La Stampa)",False
1662,108639586002,"In tre giorni nove vittime. Sette di loro «silenziose»: prive di anelli, vestiti e tatuaggi (da La Stampa )",False
1663,108612979584,"In tre giorni nove vittime. Sette di loro «silenziose»: prive di anelli, vestiti e tatuaggi",False
1664,108598862760,Nella notte tra venerdì e sabato hanno perso la vita la metà dei felini ospiti della struttura,False
1665,108584729498,"La storia di Eugenia che, insieme a decine di ragazzi, sta spalando da tre giorni con i piedi nel fango per aiutare la popolazione a risollevarsi: “Vogliamo aiutare a far splendere Ventimiglia”",False
1666,108559909597,"Il coordinatore nazionale di Fdi: «Non si manda a giudizio per reati ridicoli un ministro che svolge le sue funzioni. L'intervento dell'esercito ordinato con un Dpcm sarebbe un precedente grave, spero sia una balla».",False
1667,108560184439,La storia di Eugenia che come decine di ragazzi è arrivata per aiutare la popolazione a risollevarsi dopo il disastro dell’esondazione del Roja,False
1668,108547912786,"Dopo la #Meloni e le pressioni di #Giorgetti, #Salvini prepara la svolta per la #Lega: ""L'#Europa? Se ci aiuta, ben venga""",False
1669,108503324117,"""#Gregoretti? Facile intuire che non ci sia reato. Ma a questo punto andrebbe indagato anche #Conte"": il ragionamento di Carlo Nordio",True
1670,108472691868,"#CasoGregoretti «Tutto risolto» annunciò l'allora ministro Salvini, però nelle strutture individuate non sono mai arrivati. Dalla Cei era stata data la massima disponibilità",False
1671,108468106749,"🔴Emergenza maltempo, la situazione è drammatica. Volontari spalano fango dopo l'alluvione: http://fanpa.ge/5gNG3",False
1672,108466655228,La decisione del gup di sentire Giuseppe Conte e i ministri sulla Gregoretti sottopone al giudizio dei magistrati scelte politiche insindacabili.,False
1673,108465956718,Processo Gregoretti . . #danilotoninelli #gregoretti #catania #giuliabongiorno #iltempoquotidiano,False
1674,108457051397,Sarebbero vittime del maltempo. La terribile scoperta domenica mattina: http://fanpa.ge/WqRML,False
1675,108455270136,"Il reportage Appena usciti in territorio francese, la scoperta è impressionante. La strada che porta a Vievola non esiste più. L’acqua l’ha divorata provocando uno strapiombo di qualche centinaio di metri. Più a valle è ancora peggio. Ponti crollati, case distrutte, auto, furgoni e tralicci trascinati dal fiume per trecento metri.",False
1676,108431101466,"Il 20 novembre verranno sentiti Conte, Di Maio, Trenta e Toninelli (da la Repubblica)",False
1677,108430839166,"""Tutti sanno che #Salvini ha agito nell'interesse del paese, anche i pm"". #Gregoretti, Vittorio Feltri contro #Pd e #M5s: ""Colossale figuraccia, andate a nascondervi""",False
